241d70,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=20,1465378503,beb9c2,200
beb9c2,127.0.0.1,GET,http://localhost:8000/test/assignment/grade?id=20,1465378503,,500
516dc0,127.0.0.1,GET,http://localhost:8000/logout,1465378894,,302
1bf5c6,127.0.0.1,GET,http://localhost:8000/login,1465378899,,200
0f83ec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465378901,edd746,200
edd746,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465378901,,404
3ed70f,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465378905,4b67ae,200
4b67ae,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465378905,,404
6ba510,127.0.0.1,POST,http://localhost:8000/login_check,1465379134,,302
7a04de,127.0.0.1,GET,http://localhost:8000/,1465379136,ccc9f0,200
ccc9f0,127.0.0.1,GET,http://localhost:8000/,1465379136,,500
8574d8,127.0.0.1,GET,http://localhost:8000/,1465379227,8e129a,200
8e129a,127.0.0.1,GET,http://localhost:8000/,1465379227,,500
25a6c7,127.0.0.1,GET,http://localhost:8000/,1465379248,2893ea,200
2893ea,127.0.0.1,GET,http://localhost:8000/,1465379248,,500
e0e548,127.0.0.1,GET,http://localhost:8000/,1465379363,dea1bf,200
dea1bf,127.0.0.1,GET,http://localhost:8000/,1465379363,,500
961930,127.0.0.1,GET,http://localhost:8000/,1465379416,f4a92e,200
f4a92e,127.0.0.1,GET,http://localhost:8000/,1465379416,,500
c32e08,127.0.0.1,GET,http://localhost:8000/logout,1465379427,,302
583ca3,127.0.0.1,GET,http://localhost:8000/login,1465379430,,200
ebca94,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379433,412cbf,200
412cbf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379433,,404
97f1c2,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379439,abd607,200
abd607,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379439,,404
d8b334,127.0.0.1,POST,http://localhost:8000/login_check,1465379445,,302
a2bee0,127.0.0.1,GET,http://localhost:8000/login,1465379448,,200
e46642,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379451,ad9455,200
ad9455,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379451,,404
c30664,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379454,d3788d,200
d3788d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379454,,404
21013c,127.0.0.1,POST,http://localhost:8000/login_check,1465379474,,302
ddae7a,127.0.0.1,GET,http://localhost:8000/login,1465379477,,200
230334,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379481,baaa72,200
baaa72,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379481,,404
736bf9,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379485,911e86,200
911e86,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379485,,404
13cf73,127.0.0.1,POST,http://localhost:8000/login_check,1465379490,,302
81d8e4,127.0.0.1,GET,http://localhost:8000/login,1465379492,,200
d2f7ec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379495,2bffb2,200
2bffb2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379495,,404
9cd0c0,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379499,12db0d,200
12db0d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379499,,404
13dbff,127.0.0.1,POST,http://localhost:8000/login_check,1465379530,,302
f69097,127.0.0.1,GET,http://localhost:8000/login,1465379532,,200
795bf0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379535,2aec3f,200
2aec3f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379535,,404
b29670,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379538,c681d1,200
c681d1,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379538,,404
4b75fd,127.0.0.1,POST,http://localhost:8000/login_check,1465379544,,302
b4d33d,127.0.0.1,GET,http://localhost:8000/login,1465379546,,200
5bbf67,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379549,784aab,200
784aab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465379549,,404
70b9af,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379552,2b77e4,200
2b77e4,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465379552,,404
662755,127.0.0.1,POST,http://localhost:8000/login_check,1465379596,,302
82ebd4,127.0.0.1,GET,http://localhost:8000/,1465379597,3ac2fb,200
3ac2fb,127.0.0.1,GET,http://localhost:8000/,1465379597,,500
9acbeb,127.0.0.1,GET,http://localhost:8000/user,1465379611,8a4034,200
8a4034,127.0.0.1,GET,http://localhost:8000/user,1465379611,,404
