c0fa19,127.0.0.1,GET,http://localhost:8000/graph,1465405332,6dce66,200
6dce66,127.0.0.1,GET,http://localhost:8000/graph,1465405333,,500
d60c15,127.0.0.1,GET,http://localhost:8000/graph,1465405378,c8db1b,200
c8db1b,127.0.0.1,GET,http://localhost:8000/graph,1465405378,,500
ba019b,127.0.0.1,GET,http://localhost:8000/graph,1465405410,,200
1cefe9,127.0.0.1,GET,http://localhost:8000/graph,1465406566,597d65,200
597d65,127.0.0.1,GET,http://localhost:8000/graph,1465406566,,500
759007,127.0.0.1,GET,http://localhost:8000/graph,1465406625,a8db84,200
a8db84,127.0.0.1,GET,http://localhost:8000/graph,1465406625,,500
11b472,127.0.0.1,GET,http://localhost:8000/graph,1465406665,,200
bf2980,127.0.0.1,GET,http://localhost:8000/,1465459404,,302
2324de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465459419,836ae5,200
836ae5,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465459419,,200
07dcc6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465459429,b66db6,200
b66db6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465459430,,404
531a7d,127.0.0.1,GET,http://localhost:8000/web/app.php,1465459455,5ebff7,200
5ebff7,127.0.0.1,GET,http://localhost:8000/web/app.php,1465459455,,404
396bce,127.0.0.1,GET,http://localhost:8000/,1465460149,,302
627d8c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465460153,12d37a,200
12d37a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465460153,,200
efbda7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460161,3ae088,200
3ae088,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460161,,404
3e963f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465460178,710799,200
710799,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465460178,,200
847b2d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460184,756efa,200
756efa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460184,,404
8ff332,127.0.0.1,GET,http://localhost:8000/submission,1465460218,,301
13b11b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465460225,f2e4c2,200
f2e4c2,127.0.0.1,GET,http://localhost:8000/submission/,1465460225,,200
6a1b95,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460231,33d117,200
33d117,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460231,,404
5da996,127.0.0.1,GET,http://localhost:8000/,1465462302,,302
b71e87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465462305,acfe14,200
acfe14,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465462305,,200
3fc362,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465462309,dbd680,200
dbd680,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465462309,,404
