9b6f85,127.0.0.1,GET,http://localhost:8000/user/,1464177460,b44845,200
b44845,127.0.0.1,GET,http://localhost:8000/user/,1464177460,,404
906a24,127.0.0.1,GET,http://localhost:8000/,1464177473,,200
512750,127.0.0.1,GET,http://localhost:8000/login,1464177483,,200
777ebe,127.0.0.1,GET,http://localhost:8000/login,1464177485,,200
6450f4,127.0.0.1,GET,http://localhost:8000/login,1464177767,,200
c80853,127.0.0.1,GET,http://localhost:8000/login,1464177942,,200
ad7863,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464177944,f5cefc,200
f5cefc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464177944,,404
d1ca7d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464177946,780523,200
780523,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464177946,,404
780c0c,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464177949,954696,200
954696,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464177949,,404
04d5f6,127.0.0.1,POST,http://localhost:8000/login_check,1464177961,,302
bd436d,127.0.0.1,GET,http://localhost:8000/login,1464177965,,200
080b9b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464177967,77860d,200
77860d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464177967,,404
3bfe0b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464177969,b83424,200
b83424,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464177969,,404
82a18c,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464177972,5f9680,200
5f9680,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464177972,,404
2452cd,127.0.0.1,POST,http://localhost:8000/login_check,1464177977,,302
68312c,127.0.0.1,GET,http://localhost:8000/login,1464177979,,200
ada9a0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464177981,7b6666,200
7b6666,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464177981,,404
289d54,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464177983,be4e3d,200
be4e3d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464177983,,404
fa2d49,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464177986,c2744d,200
c2744d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464177986,,404
a974e6,127.0.0.1,POST,http://localhost:8000/login_check,1464178006,,302
9836a6,127.0.0.1,GET,http://localhost:8000/login,1464178008,,200
cfca58,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464178010,19e8e6,200
19e8e6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464178010,,404
f5c177,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464178012,9b9b7e,200
9b9b7e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464178012,,404
69ce08,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464178015,5fcb5c,200
5fcb5c,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464178015,,404
eae570,127.0.0.1,POST,http://localhost:8000/login_check,1464178032,,302
13a92f,127.0.0.1,GET,http://localhost:8000/,1464178033,,200
