6ebf4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465800284,d259ab,200
81778e,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465800284,d259ab,200
d259ab,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465800284,,500
af1f7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465800289,01d5dd,200
d52352,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465800290,01d5dd,200
01d5dd,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465800290,,500
f8fafd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465800659,77ad28,200
77ad28,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465800659,,200
d033cb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465800664,715d48,200
715d48,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465800664,,404
3436ac,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465800699,9e4001,200
9e4001,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465800700,,500
a79df5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465800834,73e4a0,200
73e4a0,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465800835,,200
f8561e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465800840,95bfc8,200
95bfc8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465800840,,404
02f666,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465801070,a4c9aa,200
a4c9aa,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465801070,,200
a12e9c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465801075,882416,200
882416,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465801075,,404
bc8463,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465801183,010757,200
010757,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465801183,,500
061e89,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465801586,338a08,200
338a08,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465801586,,500
30856a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465801767,7f551b,200
7f551b,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465801767,,200
7b12ec,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465801772,cb56a8,200
cb56a8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465801772,,404
aefcd9,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465801856,a244e3,200
a244e3,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465801857,,500
8c7e9b,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments,1465802156,,301
17ca4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465802162,3b9411,200
3b9411,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465802162,,200
e06d22,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465802167,05892e,200
05892e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465802167,,404
c8e074,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465802183,bf8d97,200
bf8d97,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465802183,,500
0e3ae1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465802237,172fc9,200
172fc9,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465802237,,200
54905f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465802242,f28a16,200
f28a16,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465802242,,404
85ae09,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465802264,db4fd6,200
db4fd6,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465802264,,500
8649a7,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments,1465803551,,301
07403c,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/,1465803555,66846a,200
66846a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/,1465803555,,404
c4c286,127.0.0.1,GET,http://localhost:8000/,1465803568,,302
d90cc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465803573,0896aa,200
0896aa,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465803573,,200
652213,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803578,4fcf5d,200
4fcf5d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465803578,,404
54ba9b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465803587,5a6a4c,200
