e9cbc8,127.0.0.1,GET,http://localhost:8000/submission,1464248847,,301
5d1724,127.0.0.1,GET,http://localhost:8000/submission/,1464248853,,200
ae3c38,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464248861,3b8bd5,200
3b8bd5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464248861,,404
8d408d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464248867,706233,200
706233,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464248867,,404
5c71f5,127.0.0.1,GET,http://localhost:8000/submission/new,1464248892,c1148a,200
c1148a,127.0.0.1,GET,http://localhost:8000/submission/new,1464248892,,500
d598df,127.0.0.1,GET,http://localhost:8000/submission/new,1464249193,120f93,200
120f93,127.0.0.1,GET,http://localhost:8000/submission/new,1464249193,,500
7835ee,127.0.0.1,GET,http://localhost:8000/submission/new,1464249236,,200
2a5220,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464249243,c0fe45,200
c0fe45,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464249243,,404
81cfca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464249248,901af6,200
901af6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464249248,,404
a77dbc,127.0.0.1,GET,http://localhost:8000/submission/new,1464249331,,200
82aef9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464249338,260bb8,200
260bb8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464249338,,404
927d98,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464249343,062017,200
062017,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464249343,,404
ecee28,127.0.0.1,GET,http://localhost:8000/submission/new,1464249446,181881,200
