17008a,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464945294,5ea288,200
5ea288,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464945295,,500
a8dbf8,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464949712,cd115e,200
cd115e,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464949712,,500
4cae5d,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464955782,6fb48f,200
6fb48f,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464955782,,500
b11fe2,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464955938,537a82,200
537a82,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464955938,,500
66ffe4,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464956144,afc141,200
afc141,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464956144,,500
490387,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464956162,faaa8e,200
faaa8e,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464956162,,500
caa85c,127.0.0.1,GET,http://localhost:8000/submission,1464956206,733f7f,200
733f7f,127.0.0.1,GET,http://localhost:8000/submission,1464956206,,404
738afe,127.0.0.1,GET,http://localhost:8000/submission,1464956254,,301
cba1ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464956259,fcdb38,200
fcdb38,127.0.0.1,GET,http://localhost:8000/submission/,1464956259,,200
f3acf5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956264,63dd2d,200
63dd2d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956264,,404
a258ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464956280,b20924,200
b20924,127.0.0.1,GET,http://localhost:8000/submission/new,1464956281,,200
539d0d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956286,d514e2,200
d514e2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956286,,404
d10ff8,127.0.0.1,GET,http://localhost:8000/submission/new,1464956303,28b820,200
28b820,127.0.0.1,POST,http://localhost:8000/submission/new,1464956303,,500
f32418,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464956350,2989fc,200
2989fc,127.0.0.1,GET,http://localhost:8000/submission/new,1464956350,,200
0eaa27,127.0.0.1,GET,http://localhost:8000/submission/new,1464956594,5f604d,200
5f604d,127.0.0.1,GET,http://localhost:8000/submission/new,1464956594,,500
7216de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464956623,e1ba18,200
e1ba18,127.0.0.1,GET,http://localhost:8000/submission/new,1464956623,,200
ce94d3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956628,ac67d3,200
ac67d3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956628,,404
d83aea,127.0.0.1,POST,http://localhost:8000/submission/new,1464956644,,302
20ebfb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464956646,e076a9,200
e076a9,127.0.0.1,GET,http://localhost:8000/submission/4,1464956646,,200
3aac5a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956651,a9c23d,200
a9c23d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464956651,,404
4000c9,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464956761,2e44b9,200
2e44b9,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464956761,,500
61c769,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464956795,18cbfc,200
18cbfc,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464956795,,500
6e71ab,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464956858,fcc690,200
fcc690,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464956858,,500
bb03f9,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464957390,0d28b6,200
0d28b6,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464957390,,500
afcf93,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464957549,340dd1,200
340dd1,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464957549,,405
198e0e,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464957587,da5507,200
da5507,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/4,1464957587,,500
1271ad,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/4,1464957949,ea4ac7,200
ea4ac7,127.0.0.1,GET,http://localhost:8000/test/assignment/grade/status/4,1464957949,,500
