299f40,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465978724,b8b027,200
b8b027,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465978725,,500
98dd34,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465978837,909bc2,200
909bc2,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465978837,,500
537047,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979086,1836b0,200
1836b0,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979088,,200
5edd31,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979093,e815a5,200
e815a5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979093,,404
3d2584,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979120,be8b47,200
be8b47,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979121,,200
4b2cd9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979126,015059,200
015059,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979126,,404
c6b872,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979150,d695b3,200
d695b3,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979150,,500
d9f72a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979208,67b635,200
67b635,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979209,,200
8250f8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979214,66a883,200
66a883,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979214,,404
fa0dfb,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979237,59b83e,200
59b83e,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979237,,500
d297b6,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=101,1465979324,,302
a302dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979330,5dfc89,200
5dfc89,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=161,1465979330,,200
7cc3d1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979334,f07cc2,200
f07cc2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979335,,404
82b4cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979475,e4d75b,200
e4d75b,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=161,1465979475,,200
3aa101,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979480,8324ed,200
8324ed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979480,,404
a8a2cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979513,95138a,200
95138a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=161,1465979513,,200
e2b0fd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979519,1fa489,200
1fa489,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979519,,404
432733,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=161,1465979543,,302
426d55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979548,436067,200
436067,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=171,1465979548,,200
0b5098,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979553,2317bf,200
2317bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979553,,404
25e1ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979648,7169ae,200
7169ae,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=171,1465979648,,200
90e75f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979654,dcf77e,200
dcf77e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979654,,404
bc47f1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new?cid=171,1465979673,368939,200
368939,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new?cid=171,1465979673,,500
56e627,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465979709,79f6aa,200
79f6aa,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465979709,,200
6f11b2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465979714,8a7b17,200
