c0fa19,127.0.0.1,GET,http://localhost:8000/graph,1465405332,6dce66,200
6dce66,127.0.0.1,GET,http://localhost:8000/graph,1465405333,,500
d60c15,127.0.0.1,GET,http://localhost:8000/graph,1465405378,c8db1b,200
c8db1b,127.0.0.1,GET,http://localhost:8000/graph,1465405378,,500
ba019b,127.0.0.1,GET,http://localhost:8000/graph,1465405410,,200
1cefe9,127.0.0.1,GET,http://localhost:8000/graph,1465406566,597d65,200
597d65,127.0.0.1,GET,http://localhost:8000/graph,1465406566,,500
759007,127.0.0.1,GET,http://localhost:8000/graph,1465406625,a8db84,200
a8db84,127.0.0.1,GET,http://localhost:8000/graph,1465406625,,500
11b472,127.0.0.1,GET,http://localhost:8000/graph,1465406665,,200
bf2980,127.0.0.1,GET,http://localhost:8000/,1465459404,,302
2324de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465459419,836ae5,200
836ae5,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465459419,,200
07dcc6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465459429,b66db6,200
b66db6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465459430,,404
531a7d,127.0.0.1,GET,http://localhost:8000/web/app.php,1465459455,5ebff7,200
5ebff7,127.0.0.1,GET,http://localhost:8000/web/app.php,1465459455,,404
396bce,127.0.0.1,GET,http://localhost:8000/,1465460149,,302
627d8c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465460153,12d37a,200
12d37a,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465460153,,200
efbda7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460161,3ae088,200
3ae088,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460161,,404
3e963f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465460178,710799,200
710799,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/assignmentlist?id=1,1465460178,,200
847b2d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460184,756efa,200
756efa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460184,,404
8ff332,127.0.0.1,GET,http://localhost:8000/submission,1465460218,,301
13b11b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465460225,f2e4c2,200
f2e4c2,127.0.0.1,GET,http://localhost:8000/submission/,1465460225,,200
6a1b95,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460231,33d117,200
33d117,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465460231,,404
5da996,127.0.0.1,GET,http://localhost:8000/,1465462302,,302
b71e87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465462305,acfe14,200
acfe14,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465462305,,200
3fc362,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465462309,dbd680,200
dbd680,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465462309,,404
efe8f6,127.0.0.1,GET,http://localhost:8000/,1465559612,,302
e8f2c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465559620,d8bfb6,200
d8bfb6,127.0.0.1,GET,http://localhost:8000/user/course/mycourses,1465559620,,200
d752dd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559626,153172,200
153172,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559626,,404
746039,127.0.0.1,GET,http://localhost:8000/user/myaccount,1465559805,019a7f,200
019a7f,127.0.0.1,GET,http://localhost:8000/user/myaccount,1465559805,,404
dbd0bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465559817,f2b5cb,200
f2b5cb,127.0.0.1,GET,http://localhost:8000/user/myaccount/edit,1465559819,,200
2cfeea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559824,f39e22,200
f39e22,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559824,,404
f190fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465559901,a17e77,200
a17e77,127.0.0.1,GET,http://localhost:8000/user/myaccount/edit,1465559902,,200
868f7b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559907,1edc5b,200
1edc5b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559907,,404
15c375,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465559949,66cdf6,200
66cdf6,127.0.0.1,GET,http://localhost:8000/user/admin/allusers,1465559949,,200
1e30f7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559954,b52507,200
b52507,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465559954,,404
a01d65,127.0.0.1,GET,http://localhost:8000/profile/edit,1465559995,,200
3aa566,127.0.0.1,GET,http://localhost:8000/,1465615243,a00e77,200
a00e77,127.0.0.1,GET,http://localhost:8000/,1465615244,,500
75b673,127.0.0.1,GET,http://localhost:8000/login,1465615831,,200
b6dd11,127.0.0.1,GET,http://localhost:8000/login,1465615834,,200
7cf735,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615838,eb0e46,200
eb0e46,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615838,,404
e414c8,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615847,3b6572,200
3b6572,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615847,,404
6ebb75,127.0.0.1,POST,http://localhost:8000/login_check,1465615858,,302
49a0a9,127.0.0.1,GET,http://localhost:8000/login,1465615863,,200
c1fb4e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615867,f09f62,200
f09f62,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615867,,404
dfa058,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615875,3c1e00,200
3c1e00,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615876,,404
b8d997,127.0.0.1,POST,http://localhost:8000/login_check,1465615886,,302
22d6a7,127.0.0.1,GET,http://localhost:8000/login,1465615890,,200
04fbed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615894,8eeb50,200
8eeb50,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615895,,404
927371,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615903,48bcfe,200
48bcfe,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615903,,404
1b2178,127.0.0.1,GET,http://localhost:8000/login,1465615978,,200
b22a8c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615982,9cd417,200
9cd417,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465615982,,404
23ccc3,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615990,3e9133,200
3e9133,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1465615990,,404
e4432e,127.0.0.1,POST,http://localhost:8000/login_check,1465615996,,302
73bbee,127.0.0.1,GET,http://localhost:8000/,1465616001,,302
0319b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465616006,77fc46,200
