52926e,127.0.0.1,GET,http://localhost:8000/course/,1464197115,,200
5d6a29,127.0.0.1,GET,http://localhost:8000/user,1464197118,,301
b7e93a,127.0.0.1,GET,http://localhost:8000/user,1464197119,,301
b90cff,127.0.0.1,GET,http://localhost:8000/user,1464197121,,301
c77b7d,127.0.0.1,GET,http://localhost:8000/course,1464197122,,301
767539,127.0.0.1,GET,http://localhost:8000/user,1464197124,,301
771cd1,127.0.0.1,GET,http://localhost:8000/user,1464197125,,301
454ca6,127.0.0.1,GET,http://localhost:8000/user/,1464197130,,200
cfbc4e,127.0.0.1,GET,http://localhost:8000/user,1464197131,,301
c216f1,127.0.0.1,GET,http://localhost:8000/user/,1464197134,,200
9ba939,127.0.0.1,GET,http://localhost:8000/user/,1464197138,,200
51f420,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197144,d8ceed,200
d8ceed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197144,,404
3a86f3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197146,f02269,200
f02269,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197146,,404
548195,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464197194,,200
fe68af,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464197194,fe68af,500
f59917,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197199,bbc178,200
bbc178,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197199,,404
b464c6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197202,6da316,200
6da316,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197202,,404
a75283,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464197230,,200
568b63,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464197230,568b63,500
96958e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464197333,05de3b,200
05de3b,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464197334,,200
15ff42,127.0.0.1,GET,http://localhost:8000/user/,1464197346,,200
40c0d4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197351,b87520,200
b87520,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197351,,404
25dc66,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197353,96b9ff,200
96b9ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197353,,404
f28174,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464197361,d85705,200
d85705,127.0.0.1,GET,http://localhost:8000/user/5/edit,1464197361,,200
9a454b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197366,0aebe1,200
0aebe1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197366,,404
c27e46,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197368,e1b763,200
e1b763,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197368,,404
b0efa2,127.0.0.1,GET,http://localhost:8000/user/,1464197390,,200
b3fb56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464197519,015d66,200
015d66,127.0.0.1,GET,http://localhost:8000/user/,1464197519,,200
812ccb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197523,207bcd,200
207bcd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464197523,,404
541537,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197525,c000b1,200
c000b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464197525,,404
972216,127.0.0.1,GET,http://localhost:8000/user/new,1464197776,2f7a2b,200
2f7a2b,127.0.0.1,GET,http://localhost:8000/user/new,1464197776,,500
6f580d,127.0.0.1,GET,http://localhost:8000/user/new,1464197856,e0d96e,200
e0d96e,127.0.0.1,GET,http://localhost:8000/user/new,1464197856,,500
dfa6ea,127.0.0.1,GET,http://localhost:8000/user/new,1464197919,3c9ab2,200
3c9ab2,127.0.0.1,GET,http://localhost:8000/user/new,1464197919,,500
1f84c8,127.0.0.1,GET,http://localhost:8000/user/new,1464198113,59f590,200
59f590,127.0.0.1,GET,http://localhost:8000/user/new,1464198113,,500
747868,127.0.0.1,GET,http://localhost:8000/user/new,1464198145,b0f82a,200
b0f82a,127.0.0.1,GET,http://localhost:8000/user/new,1464198145,,500
398f6f,127.0.0.1,GET,http://localhost:8000/user/new,1464198193,52a83f,200
52a83f,127.0.0.1,GET,http://localhost:8000/user/new,1464198193,,500
5f63c8,127.0.0.1,GET,http://localhost:8000/user/new,1464198327,d86eed,200
d86eed,127.0.0.1,GET,http://localhost:8000/user/new,1464198327,,500
9cca04,127.0.0.1,GET,http://localhost:8000/user/new,1464198342,,200
93a2dc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198347,734ed0,200
734ed0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198347,,404
2967ee,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198349,8cedeb,200
8cedeb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198349,,404
a8037e,127.0.0.1,GET,http://localhost:8000/user/new,1464198390,,200
1daeea,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198394,072482,200
072482,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198394,,404
d46d06,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198396,8ee22f,200
8ee22f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198396,,404
34809c,127.0.0.1,POST,http://localhost:8000/user/new,1464198433,,302
8790fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464198435,0868c1,200
0868c1,127.0.0.1,GET,http://localhost:8000/user/16,1464198435,,200
844f81,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198439,813c56,200
813c56,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198440,,404
b1a0d6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198441,5ef997,200
5ef997,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198441,,404
c28833,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464198772,55bac9,200
55bac9,127.0.0.1,GET,http://localhost:8000/user/,1464198772,,200
7e9ac6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198776,713575,200
713575,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198776,,404
9feef4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198778,893042,200
893042,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198778,,404
af38e1,127.0.0.1,GET,http://localhost:8000/user/new,1464198910,,200
366d8d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198914,533c76,200
533c76,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198914,,404
e7af36,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198916,1939bd,200
1939bd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198916,,404
2c8d50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464198945,6de583,200
6de583,127.0.0.1,GET,http://localhost:8000/user/new,1464198945,,200
84eedf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198950,a3d85e,200
a3d85e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198950,,404
5217c7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198951,4839ca,200
4839ca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198951,,404
7421e7,127.0.0.1,POST,http://localhost:8000/user/new,1464198973,,302
321cc0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464198975,edf115,200
edf115,127.0.0.1,GET,http://localhost:8000/user/?id=17,1464198975,,200
6b8432,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198979,17f1eb,200
17f1eb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464198979,,404
fc43ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198981,4541cb,200
4541cb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464198981,,404
5c8400,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464199835,f75882,200
f75882,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464199835,,200
da6a55,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464199839,c0d299,200
c0d299,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464199840,,404
0c10d7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464199841,a4b30c,200
a4b30c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464199841,,404
41b5ca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464199907,f4177d,200
f4177d,127.0.0.1,GET,http://localhost:8000/user/1/edit,1464199907,,200
165fcf,127.0.0.1,GET,http://localhost:8000/course,1464199922,,301
49a446,127.0.0.1,GET,http://localhost:8000/course/,1464199924,,200
be0567,127.0.0.1,GET,http://localhost:8000/course/,1464199925,,200
c94284,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464199930,16c1d2,200
16c1d2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464199930,,404
a2cc2e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464199932,689758,200
689758,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464199932,,404
403a9f,127.0.0.1,GET,http://localhost:8000/course/,1464200596,ac2c6c,200
ac2c6c,127.0.0.1,GET,http://localhost:8000/course/,1464200596,,500
b7b8e8,127.0.0.1,GET,http://localhost:8000/course/,1464200628,70dc9a,200
70dc9a,127.0.0.1,GET,http://localhost:8000/course/,1464200628,,500
8c2d8b,127.0.0.1,GET,http://localhost:8000/course/,1464200677,,200
8bd6af,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464200682,1fa36f,200
1fa36f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464200682,,404
3eafcc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464200685,818cad,200
818cad,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464200685,,404
71bc42,127.0.0.1,GET,http://localhost:8000/course/,1464200991,,200
f9d73d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464200996,6396e5,200
6396e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464200996,,404
234e08,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464200998,5ccc14,200
5ccc14,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464200998,,404
8707cc,127.0.0.1,GET,http://localhost:8000/course/,1464201107,,200
b47fd8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464201112,5d0040,200
5d0040,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464201112,,404
8506eb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464201114,cf72a3,200
cf72a3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464201114,,404
ba30c5,127.0.0.1,GET,http://localhost:8000/course/,1464201316,94fabd,200
94fabd,127.0.0.1,GET,http://localhost:8000/course/,1464201316,,500
737ef2,127.0.0.1,GET,http://localhost:8000/course/,1464201375,d751d3,200
d751d3,127.0.0.1,GET,http://localhost:8000/course/,1464201375,,500
