631326,127.0.0.1,GET,http://localhost:8000/testcase/,1465873314,,200
fa73cf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465873322,644121,200
644121,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465873322,,404
440d62,127.0.0.1,GET,http://localhost:8000/testcase/new,1465873349,,200
20d722,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465873356,1057c0,200
1057c0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465873356,,404
ddd3d2,127.0.0.1,GET,http://localhost:8000/testcase/new,1465873373,18cf6c,200
18cf6c,127.0.0.1,POST,http://localhost:8000/testcase/new,1465873373,,500
66280e,127.0.0.1,GET,http://localhost:8000/testcase/new,1465873414,a7e914,200
a7e914,127.0.0.1,POST,http://localhost:8000/testcase/new,1465873414,,500
15d135,127.0.0.1,GET,http://localhost:8000/testcase/,1465875958,,200
2a48eb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465875968,ae975a,200
ae975a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465875969,,404
676a06,127.0.0.1,GET,http://localhost:8000/testcase/new,1465875987,f846a8,200
f846a8,127.0.0.1,GET,http://localhost:8000/testcase/new,1465875987,,500
013666,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876449,cf3d2a,200
cf3d2a,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876449,,500
869011,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876530,7b6001,200
7b6001,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876530,,500
8a8ad2,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876615,530a9e,200
530a9e,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876616,,500
0e105d,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876656,6f667d,200
6f667d,127.0.0.1,GET,http://localhost:8000/testcase/new,1465876656,,500
0ac6f5,127.0.0.1,GET,http://localhost:8000/testcase/,1465877312,,200
b64ab4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465877321,,200
d19a2b,127.0.0.1,GET,http://localhost:8000/testcase/new,1465877339,eb383a,200
eb383a,127.0.0.1,GET,http://localhost:8000/testcase/new,1465877339,,500
c5eb40,127.0.0.1,GET,http://localhost:8000/testcase/new,1465877458,a240ab,200
a240ab,127.0.0.1,GET,http://localhost:8000/testcase/new,1465877458,,500
42b752,127.0.0.1,GET,http://localhost:8000/testcase/new,1465877766,354102,200
354102,127.0.0.1,GET,http://localhost:8000/testcase/new,1465877766,,500
076f3b,127.0.0.1,GET,http://localhost:8000/assignment,1465878245,102dfa,200
102dfa,127.0.0.1,GET,http://localhost:8000/assignment,1465878245,,404
f1b62c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878264,220032,200
220032,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/,1465878264,,200
f5ffb7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878269,f8c9b9,200
f8c9b9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878269,,404
ef1479,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878283,a03262,200
a03262,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465878283,,200
e3123a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878288,1dd6f8,200
1dd6f8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878288,,404
abb683,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878499,dc83c1,200
dc83c1,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465878500,,200
cc96ff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878504,ce3655,200
ce3655,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878504,,404
809f0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878616,47b8b0,200
47b8b0,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/new,1465878616,,200
b8e01a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878621,f78a42,200
f78a42,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878621,,404
e5f7c3,127.0.0.1,POST,http://localhost:8000/user/course/mycourses/assignments/new,1465878691,,302
96f42b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878697,a9aa2d,200
a9aa2d,127.0.0.1,GET,http://localhost:8000/user/course/mycourses/assignments/?id=21,1465878697,,200
abed1b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878702,dcc299,200
dcc299,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878702,,404
ef6e92,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878713,ddbc07,200
ddbc07,127.0.0.1,GET,http://localhost:8000/submission/all?id=21,1465878713,,200
aa8b70,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878718,e1e689,200
e1e689,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878718,,404
075b1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878818,905206,200
905206,127.0.0.1,GET,http://localhost:8000/submission/new,1465878818,,200
39fa7b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878823,371d4e,200
371d4e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878823,,404
5dde32,127.0.0.1,POST,http://localhost:8000/submission/new,1465878843,,302
cf95e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465878848,36c3df,200
36c3df,127.0.0.1,GET,http://localhost:8000/submission/?id=81,1465878848,,200
286801,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878853,831665,200
831665,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465878853,,404
a96788,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465879353,3e9569,200
3e9569,127.0.0.1,GET,http://localhost:8000/submission/?id=81,1465879353,,200
717cb6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465879358,8c7ed3,200
8c7ed3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465879358,,404
8935ff,127.0.0.1,GET,http://localhost:8000/submission/grade,1465879369,228582,200
228582,127.0.0.1,POST,http://localhost:8000/submission/grade,1465879370,,500
533879,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879374,16a302,200
16a302,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879374,,500
4f2b7a,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879399,e62fb5,200
e62fb5,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879399,,500
3798cb,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879483,99cff6,200
99cff6,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879483,,500
7f93f4,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879543,ac3c3c,200
ac3c3c,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879543,,500
58ba21,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879622,46cb31,200
46cb31,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879622,,500
633776,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879781,6fa669,200
6fa669,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879781,,500
2d89cf,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879846,78d8c0,200
78d8c0,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879846,,500
686ab0,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879887,5406fd,200
5406fd,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879887,,500
21229b,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879943,437ae5,200
437ae5,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465879943,,500
bfa2d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880048,1b152b,200
1b152b,127.0.0.1,GET,http://localhost:8000/submission/?id=81,1465880049,,200
03191f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880053,6dbff1,200
6dbff1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880054,,404
5113f9,127.0.0.1,GET,http://localhost:8000/submission/grade,1465880066,f204b0,200
f204b0,127.0.0.1,POST,http://localhost:8000/submission/grade,1465880066,,500
7d15a7,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465880075,,302
738cea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880081,b93a0f,200
b93a0f,127.0.0.1,GET,http://localhost:8000/submission/,1465880081,,200
b246bb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880086,981608,200
981608,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880086,,404
b4d5dd,127.0.0.1,GET,http://localhost:8000/submission/grade?id=81,1465880199,,302
a7b46f,127.0.0.1,GET,http://localhost:8000/submission/grade,1465880204,05116a,200
05116a,127.0.0.1,POST,http://localhost:8000/submission/grade,1465880204,,500
0b1172,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880209,9c131c,200
9c131c,127.0.0.1,GET,http://localhost:8000/submission/,1465880209,,200
df0984,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880214,66e609,200
66e609,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880214,,404
88c8c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880231,d424aa,200
d424aa,127.0.0.1,GET,http://localhost:8000/submission/81,1465880231,,200
0f17b8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880236,fa7584,200
fa7584,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880236,,404
6a1e47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1465880488,c9447f,200
c9447f,127.0.0.1,GET,http://localhost:8000/submission/,1465880488,,200
53e769,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1465880493,709da0,200
